date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2023-04-24,50,-0.037326033940265506,0.2988146800156718,-0.6947682391103633,0.5165237875784612,579.74,536.992030876148,7,12,0.08,0.18,0.06,0.08,0.011179477198495734,0.0239290750892849
2023-04-25,50,0.0044387590961754665,0.26805367590384016,-0.5771660213623394,0.6436546313652949,646.76,507.64874406122465,7,12,0.06,0.1,0.06,0.1,0.04176479303644097,0.030585315837945236
2023-04-26,50,-0.03881127286999747,0.2760119093783065,-0.4936361594327331,0.6460125779907464,632.04,405.3522005991977,7,12,0.06,0.08,0.12,0.08,-0.043250031966172935,-0.0850148250026139
2023-04-27,50,0.04839419953651098,0.2592020898774591,-0.5216616188731901,0.5245954024093439,495.44,442.3172820037486,7,12,0.06,0.12,0.1,0.12,0.08720547240650844,0.13045550437268139
2023-04-28,50,-0.0426795660614887,0.2597062322505585,-0.7866084748671666,0.5279685570523995,585.74,590.4811877284699,7,12,0.14,0.12,0.02,0.1,-0.09107376559799968,-0.17827923800450812
2023-04-29,50,0.06344794968333405,0.2833157496212463,-0.5985894533927361,0.5776248338514125,502.14,335.9582706108554,7,11,0.16,0.04,0.12,0.04,0.10612751574482274,0.19720128134282242
2023-04-30,50,-0.019729043808259697,0.2903226850371084,-0.6552263399932514,0.847410670163053,577.58,476.1304953176478,7,12,0.1,0.12,0.08,0.1,-0.08317699349159374,-0.18930450923641648
2023-05-01,50,-0.07260427751773975,0.22227970066859004,-0.5308065852241536,0.5278079605372203,842.82,647.9096904189469,7,12,0.08,0.14,0.14,0.1,-0.05287523370948005,0.03030175978211369
2023-05-02,50,0.01899810085169874,0.27446380881513005,-0.6579225736588284,0.5573852541484929,565.0,372.3811959565639,7,11,0.1,0.14,0.14,0.08,0.09160237836943849,0.14447761207891854
2023-05-03,50,0.03341793640031047,0.24662451365565838,-0.4313435164745785,0.5187536061850807,558.62,445.00593392053753,7,12,0.04,0.12,0.16,0.04,0.014419835548611728,-0.07718254282082676
2023-05-04,50,0.028499939444937072,0.2371793288112096,-0.4477248607456149,0.6128169952194544,520.12,348.54494278766566,7,12,0.12,0.14,0.04,0.08,-0.004917996955373396,-0.019337832503985124
2023-05-05,50,-0.027977763314075418,0.23891139361905392,-0.6712249468407456,0.5065984799440881,724.2,655.1557845587691,7,12,0.1,0.1,0.08,0.08,-0.05647770275901249,-0.0515597058036391
2023-05-06,50,0.008953599426480458,0.2770015808604961,-0.6197576434908527,0.5682923135220451,640.18,523.2070527047586,7,12,0.06,0.02,0.08,0.12,0.036931362740555876,0.09340906549956837
2023-05-07,50,0.07500098682401149,0.24963703616285268,-0.3948194207507548,0.6075475816925993,621.08,478.62173893335836,7,12,0.16,0.08,0.06,0.16,0.06604738739753103,0.02911602465697516
2023-05-08,50,-0.053463816217188,0.2589205149054564,-0.7180465861599512,0.40947276620050355,528.8,615.0399024719071,7,12,0.06,0.18,0.06,0.12,-0.1284648030411995,-0.19451219043873053
2023-05-09,50,-0.0033858674283318967,0.2790572247184024,-0.6524995588800431,0.5031539495593724,566.22,445.8539749052099,7,12,0.12,0.06,0.08,0.14,0.0500779487888561,0.1785427518300556
2023-05-10,50,-0.001073401182189076,0.27613739639130586,-0.5249156899852774,0.8595789359141519,522.64,437.9821429590714,7,12,0.06,0.1,0.1,0.22,0.0023124662461428205,-0.04776548254271328
2023-05-11,50,0.012227582277547465,0.23951863550584304,-0.588446635094993,0.5251378204405744,666.5,471.1699398782757,7,10,0.1,0.08,0.06,0.1,0.013300983459736541,0.01098851721359372
2023-05-12,50,-0.010987200963883708,0.27017503630991185,-0.5874537421967352,0.588701753953687,497.12,339.25865395847205,7,12,0.08,0.1,0.08,0.12,-0.023214783241431173,-0.03651576670116771
2023-05-13,50,0.04163592555314868,0.28221684095795285,-0.42696978530622354,0.8127636787402697,598.5,555.5552196144109,7,12,0.04,0.1,0.12,0.04,0.05262312651703238,0.07583790975846355
2023-05-14,50,-0.020344358210652128,0.27377926522377116,-0.5445324514415929,0.7498971623614135,656.2,604.3223562007959,7,12,0.08,0.06,0.04,0.22,-0.061980283763800804,-0.11460341028083318
2023-05-15,50,-0.042547009008302474,0.2907842254932841,-0.6738716269271596,0.531950170890132,603.28,425.34787875242034,7,12,0.1,0.14,0.06,0.12,-0.022202650797650346,0.03977763296615046
2023-05-16,50,0.033669343024971515,0.24307482763702387,-0.5058346513504557,0.4258431406059525,535.22,460.62013611642993,7,11,0.16,0.08,0.02,0.12,0.07621635203327398,0.09841900283092433
2023-05-17,50,-0.011960863618051763,0.2529875232693612,-0.5907199946326819,0.5033857675996436,560.62,433.24362237259834,7,11,0.06,0.06,0.12,0.04,-0.04563020664302328,-0.12184655867629726
2023-05-18,50,0.012962957525867003,0.28027175933263915,-0.4553859625601663,0.7050134906504328,560.64,504.35296030798565,7,12,0.22,0.1,0.06,0.16,0.024923821143918765,0.07055402778694204
2023-05-19,50,0.06560433398483982,0.2381648906270853,-0.4546156907803664,0.5585131163725112,540.48,432.70413325825245,7,11,0.08,0.12,0.04,0.12,0.05264137645897282,0.027717555315054057
2023-05-20,50,-0.0066996366923172046,0.26837797674229513,-0.7001847278014075,0.6478298868652536,612.12,455.67674005655743,7,12,0.06,0.12,0.2,0.1,-0.07230397067715702,-0.12494534713612984
2023-05-21,50,-0.03391457345026261,0.26994453980242167,-0.6037459672517558,0.6590780528004063,605.96,520.3944720407898,7,12,0.14,0.12,0.1,0.1,-0.027214936757945403,0.04508903391921162
2023-05-22,50,0.03746782692822217,0.29478579978696484,-0.708638868683389,0.6815820248361406,576.92,465.4945511419625,7,11,0.12,0.12,0.08,0.06,0.07138240037848478,0.09859733713643018
2023-05-23,50,-0.0965056321924242,0.25519837366185794,-0.5596947656244439,0.44484679414878825,604.74,469.32443023597926,7,12,0.12,0.06,0.22,0.04,-0.13397345912064637,-0.20535585949913115
2023-05-24,50,-0.011147157038387161,0.2572176005016938,-0.5916774379042022,0.5889255929032584,585.52,582.8363175551301,7,12,0.08,0.08,0.04,0.12,0.08535847515403704,0.2193319342746834
2023-05-25,50,0.004650720442011833,0.2594603055357596,-0.4659216158444148,0.46999966664596016,625.64,494.7110787404821,7,12,0.08,0.1,0.14,0.08,0.015797877480398993,-0.06956059767363804
2023-05-26,50,-0.03223887241463178,0.24850791492122548,-0.5780704529821958,0.45530948380210384,599.48,476.86857985086374,7,12,0.16,0.02,0.06,0.02,-0.036889592856643616,-0.05268747033704261
2023-05-27,50,-0.03144507194376451,0.25751529094455944,-0.6185563675207821,0.5997197889262826,523.98,418.9213305914247,7,10,0.0,0.04,0.06,0.0,0.000793800470867273,0.03768339332751089
2023-05-28,50,-0.0078955975882031,0.2898619062049265,-0.5726609292644684,0.5852346728001809,589.42,461.05199538553086,7,12,0.08,0.14,0.14,0.1,0.023549474355561408,0.022755673884694134
2023-05-29,50,0.02348413115187773,0.2835749206890998,-0.6460213335705444,0.590101641430886,697.32,571.9238368017553,7,11,0.06,0.12,0.04,0.16,0.03137972874008083,0.007830254384519425
2023-05-30,50,-0.05495772138157671,0.21341196772153986,-0.43867464558801617,0.47922835165244804,598.92,430.2830980759016,7,12,0.08,0.08,0.06,0.18,-0.07844185253345444,-0.10982158127353528
2023-05-31,50,0.0429570247656406,0.23764375857246473,-0.4742739291557242,0.44681193263351143,504.12,503.338756379309,7,11,0.06,0.08,0.06,0.1,0.09791474614721732,0.17635659868067177
2023-06-01,50,0.03087823969198272,0.2817830314979511,-0.5693729259753688,0.5099293179701845,596.6,490.8052525374676,7,12,0.08,0.02,0.16,0.06,-0.012078785073657883,-0.1099935312208752
2023-06-02,50,-0.02979940097835994,0.25203920256901324,-0.48434418630735043,0.5011463436775814,746.96,723.8540827136533,7,12,0.12,0.06,0.04,0.12,-0.06067764067034266,-0.04859885559668478
2023-06-03,50,0.006756013240939449,0.25965883947671403,-0.6202092130758405,0.46087700207023435,550.24,434.01639017296975,7,12,0.02,0.14,0.1,0.08,0.036555414219299386,0.09723305488964204
2023-06-04,50,0.04716279049172636,0.23814913472084417,-0.4416250916497333,0.530817802833325,613.58,634.9860384131229,7,11,0.06,0.04,0.1,0.0,0.04040677725078691,0.0038513630314875244
2023-06-05,50,-0.04401093484204386,0.24061001889276545,-0.530203974574046,0.5803884749711308,536.72,426.9388925352007,7,11,0.08,0.12,0.16,0.0,-0.09117372533377022,-0.1315805025845571
2023-06-06,50,0.048345806128657624,0.2681554605979987,-0.45323480030371754,0.7999567961615146,523.76,472.61904061412974,7,12,0.08,0.08,0.12,0.06,0.09235674097070148,0.1835304663044717
2023-06-07,50,0.04636215824807974,0.28069206356116394,-0.4804196225065355,0.6250953341044285,538.14,426.5570282709534,7,12,0.12,0.1,0.08,0.1,-0.0019836478805778865,-0.09434038885127938
2023-06-08,50,-0.012913428210099468,0.2964849555828414,-0.6491647131158421,0.5550060765420399,672.06,530.8510075764178,7,12,0.1,0.08,0.12,0.12,-0.05927558645817921,-0.05729193857760132
2023-06-09,50,0.02012221282628541,0.28056723842365683,-0.4974447051543742,0.6535725593379326,505.12,542.8206995286148,7,12,0.08,0.12,0.1,0.08,0.03303564103638488,0.09231122749456408
2023-06-10,50,0.005438365986562138,0.23871373320373762,-0.5775286645747264,0.46748752947182015,491.18,358.1200169365184,7,12,0.06,0.1,0.16,0.16,-0.01468384683972327,-0.04771948787610815
2023-06-11,50,-0.009168707743404017,0.2772772714292718,-0.5677366812569307,0.48962954221837063,519.9,549.3955212554159,7,12,0.1,0.04,0.1,0.18,-0.014607073729966155,7.677310975711532e-05
2023-06-12,50,0.009738186495136166,0.21805207023715475,-0.4341536678552338,0.45418587387207615,742.38,469.9426317571722,7,11,0.14,0.16,0.04,0.1,0.01890689423854018,0.033513967968506336
2023-06-13,50,-0.0001945120857009841,0.2360701462646558,-0.7096902702781662,0.532592429162615,556.3,450.135229114314,7,12,0.06,0.1,0.12,0.12,-0.00993269858083715,-0.02883959281937733
2023-06-14,50,-0.06985556552209582,0.296629513563061,-0.575418081076903,0.48892362011515206,616.9,640.9013502999712,7,12,0.12,0.04,0.06,0.14,-0.06966105343639484,-0.05972835485555769
2023-06-15,50,0.022174720804414655,0.22972209656397716,-0.5151053209073019,0.3918746105035844,529.84,388.54712949233675,7,12,0.12,0.08,0.1,0.12,0.09203028632651047,0.1616913397629053
2023-06-16,50,0.04087694749220489,0.23838925680641274,-0.5659126714074044,0.47240943300148114,607.32,454.9471124230165,7,11,0.06,0.1,0.08,0.08,0.018702226687790237,-0.07332805963872024
2023-06-17,50,0.010578315148514664,0.24182354424331845,-0.5524691690095789,0.4180610986171295,564.78,442.054262529396,7,11,0.08,0.1,0.12,0.1,-0.030298632343690228,-0.049000859031480465
2023-06-18,50,0.0017232527842891631,0.2641178357225053,-0.49890622370568044,0.5079880268071528,679.76,629.0140830972656,7,12,0.08,0.12,0.08,0.12,-0.0088550623642255,0.021443569979464727
2023-06-19,50,0.007612310085263256,0.24558894863211164,-0.6876917711734758,0.4605697921987128,582.66,430.6206536464999,7,12,0.04,0.08,0.12,0.1,0.005889057300974093,0.014744119665199593
2023-06-20,50,-0.011769075873555902,0.27274520780534145,-0.5016788185986611,0.46140005473412266,521.86,460.8043105842883,7,12,0.08,0.08,0.1,0.1,-0.019381385958819157,-0.02527044325979325
2023-06-21,50,0.002050841277798714,0.28693099354208657,-0.6702798796384137,0.4028956082960748,567.18,476.9219629829499,7,12,0.1,0.06,0.02,0.04,0.013819917151354616,0.033201303110173774
2023-06-22,50,0.009845269952349241,0.27984900231501425,-0.6887586202650579,0.7474334874826531,473.68,312.85456228550856,7,12,0.08,0.1,0.1,0.08,0.007794428674550527,-0.006025488476804088
2023-06-23,50,0.045922505711337526,0.23461863674055233,-0.4996743236547543,0.577622049041359,631.22,654.3250546501006,7,12,0.14,0.1,0.06,0.12,0.03607723575898829,0.028282807084437762
2023-06-24,50,0.006707994436115422,0.24460041648894112,-0.47972563243460364,0.419025623640246,627.24,502.0586826421056,7,11,0.12,0.12,0.1,0.08,-0.0392145112752221,-0.07529174703421039
2023-06-25,50,0.07297671229439867,0.27676243256335686,-0.6431698211420982,0.6491365656113086,624.96,469.60791113873034,7,12,0.12,0.1,0.2,0.04,0.06626871785828325,0.10548322913350536
2023-06-26,50,0.05938062662685851,0.2348319834169309,-0.46205435779677473,0.5755311415123189,565.72,532.9395968377196,7,12,0.14,0.06,0.04,0.08,-0.013596085667540163,-0.07986480352582342
2023-06-27,50,-0.010777058447568261,0.23106806311292594,-0.6543916173125558,0.38906038577344493,528.5,428.09946631737876,7,12,0.12,0.16,0.06,0.08,-0.07015768507442677,-0.056561599406886605
2023-06-28,50,-0.03722202629308557,0.24480986237798605,-0.555020315459354,0.4535334058142972,592.32,491.0650416208028,7,11,0.16,0.08,0.06,0.02,-0.02644496784551731,0.04371271722890946
2023-06-29,50,-0.007074351022808044,0.2692121047129477,-0.61159156248793,0.5272684897232108,512.92,333.4155854981306,7,12,0.12,0.12,0.1,0.1,0.030147675270277525,0.05659264311579483
2023-06-30,50,0.01664734518572088,0.25874014978815746,-0.4566241670644281,0.443901422093044,722.76,498.4576030524727,7,12,0.18,0.08,0.1,0.16,0.023721696208528924,-0.006425979061748601
2023-07-01,50,0.06421807755519375,0.28671887825876013,-0.504674292519335,0.6212246883376542,700.16,570.0517470245261,7,12,0.1,0.08,0.1,0.06,0.04757073236947287,0.02384903616094395
2023-07-02,50,-0.06898660306875286,0.2887677514552972,-1.0,0.5331404109565367,534.02,458.15319111691474,7,12,0.14,0.06,0.1,0.12,-0.1332046806239466,-0.18077541299341948
2023-07-03,50,-0.058396260899872404,0.2980159788200682,-0.726447015092564,0.7273891596798714,507.5,377.47584055682506,7,12,0.08,0.16,0.08,0.1,0.010590342168880454,0.14379502279282708
2023-07-04,50,0.019134612812058197,0.24729349214985802,-0.7141977379577722,0.5519383228642527,636.7,435.15145146751576,7,12,0.2,0.1,0.1,0.12,0.0775308737119306,0.06694053154305014
2023-07-05,50,-0.060990788784332325,0.2080369706004211,-0.5493217918482153,0.45695829237425173,538.6,450.24990793095867,7,12,0.1,0.18,0.04,0.06,-0.08012540159639052,-0.1576562753083211
2023-07-06,50,0.05153594360064313,0.22226103140695117,-0.5909705854124117,0.3872934587479507,504.34,445.32554521887664,7,12,0.06,0.12,0.1,0.12,0.11252673238497546,0.192652133981366
2023-07-07,50,0.03187316584656677,0.287468495111077,-0.7693250173809871,0.6717213929975081,542.38,419.8469055282326,7,12,0.14,0.08,0.06,0.1,-0.019662777754076363,-0.13218951013905184
2023-07-08,50,-0.058765160350921004,0.30017664861130944,-0.5807294950760595,0.5913258470649607,683.06,506.70393118422817,7,11,0.08,0.16,0.08,0.08,-0.09063832619748777,-0.0709755484434114
2023-07-09,50,-0.0002514345753730074,0.23408804869753416,-0.4741963526400553,0.42912450441121264,643.06,639.9232546460042,7,12,0.04,0.06,0.1,0.08,0.058513725775547996,0.14915205197303577
2023-07-10,50,0.05816624131180619,0.24288905921358317,-0.3598918255951554,0.6614149947283483,624.7,608.7374102959975,7,12,0.14,0.06,0.2,0.1,0.0584176758871792,-9.604988836879602e-05
2023-07-11,50,0.028713589492801814,0.27762918274331877,-0.49740593283664,0.6306905287935678,561.56,477.7435124347262,7,12,0.06,0.16,0.08,0.06,-0.029452651819004378,-0.08787032770618358
2023-07-12,50,-0.05359881993554132,0.2665848642696382,-0.4806713671823383,0.6208283298099261,598.78,526.901543294884,7,12,0.1,0.16,0.08,0.08,-0.08231240942834313,-0.05285975760933875
2023-07-13,50,-0.004352170100346597,0.2194780205868307,-0.5170460265407908,0.43891801485499554,590.28,528.0301104586938,7,11,0.08,0.06,0.1,0.14,0.04924664983519472,0.13155905926353784
2023-07-14,50,-0.02618881511718688,0.2529436200599049,-0.6643051402460467,0.47502771805281413,512.1,469.95246177302937,7,12,0.14,0.1,0.1,0.02,-0.02183664501684028,-0.071083294852035
2023-07-15,50,0.00934599596802465,0.20485857374598684,-0.37183994547700183,0.48859717219096305,631.76,479.54172681332125,7,11,0.08,0.1,0.1,0.16,0.03553481108521153,0.05737145610205181
2023-07-16,50,-0.010130174318557228,0.2339634133282477,-0.4612258512488161,0.5474036020871695,538.18,413.2293275444728,7,12,0.1,0.08,0.1,0.06,-0.019476170286581877,-0.05501098137179341
2023-07-17,50,-0.0037273364759348527,0.2791052992596613,-0.5660110744505324,0.43541485000565494,613.72,390.4658149608762,7,12,0.08,0.08,0.08,0.04,0.006402837842622375,0.025879008129204253
2023-07-18,50,-0.08168490880146173,0.29935151963665574,-0.6537612040726215,0.6554879986762228,586.48,411.3147779142056,7,12,0.12,0.12,0.12,0.06,-0.07795757232552687,-0.08436041016814924
2023-07-19,50,-0.09970550109859623,0.27784094608872,-0.7549290446137977,0.6501434072465411,547.8,450.0510628625084,7,12,0.06,0.1,0.14,0.12,-0.0180205922971345,0.05993698002839237
2023-07-20,50,-0.03507574544857452,0.2581033200862452,-0.5076493135630586,0.594768456906607,519.62,439.4718950406411,7,12,0.16,0.12,0.04,0.1,0.06462975565002171,0.08265034794715621
2023-07-21,50,-0.02164422683076649,0.24746353399950557,-0.44804244393854875,0.5964887919734115,616.38,395.13112729207,7,12,0.18,0.12,0.08,0.08,0.013431518617808034,-0.051198237032213684
2023-07-22,50,0.016137309245520738,0.2691755028082118,-0.5117386135752687,0.6794296239883011,601.52,470.09661360453237,7,11,0.14,0.1,0.06,0.1,0.03778153607628723,0.024350017458479197
2023-07-23,50,0.039366535685121044,0.24092204972284756,-0.5439766694881556,0.4555699004341416,598.28,429.89187249913937,7,12,0.18,0.06,0.08,0.14,0.023229226439600306,-0.014552309636686925
2023-07-24,50,-0.003879265534554284,0.21569642268743558,-0.41068809161347597,0.5330794794856106,709.8,503.5487127601946,7,12,0.16,0.14,0.14,0.16,-0.04324580121967533,-0.06647502765927563
2023-07-25,50,0.006890491603416311,0.20012379612760522,-0.4405454102466245,0.4323375426039386,478.58,402.16506358378143,7,12,0.06,0.12,0.18,0.1,0.010769757137970595,0.05401555835764592
2023-07-26,50,0.07426657998556427,0.29953303097853096,-0.6351977360803491,0.8257065044733465,528.0,464.6467167952136,7,11,0.12,0.1,0.06,0.08,0.06737608838214795,0.056606331244177355
2023-07-27,50,0.013808475247590608,0.29241959458877853,-0.5510891451387893,0.5658681694737936,653.46,475.70485662041006,7,11,0.06,0.14,0.16,0.1,-0.06045810473797366,-0.12783419312012162
2023-07-28,50,-0.035106311839146996,0.24189894728039027,-0.6783200748025834,0.44779873882528504,601.26,602.7794740082929,7,12,0.1,0.08,0.14,0.06,-0.048914787086737604,0.011543317651236056
2023-07-29,50,-0.010705544235857359,0.24786032255655926,-0.47916906667479786,0.589435732349908,468.08,407.10410041097424,7,12,0.06,0.06,0.2,0.12,0.024400767603289637,0.07331555469002723
2023-07-30,50,-0.010868395634657886,0.24525478359584588,-0.5118008779245469,0.5881915205667907,618.44,559.2108200173614,7,12,0.1,0.1,0.1,0.14,-0.00016285139880052764,-0.024563619002090163
2023-07-31,50,-0.00981532180865481,0.29173400695906637,-0.552437871390344,0.5754333804366025,663.66,417.4100714586341,7,11,0.08,0.08,0.2,0.1,0.0010530738260030766,0.0012159252248036042
2023-08-01,50,-0.07594798490063343,0.21716467343641307,-0.5711163633997063,0.3670313270481798,677.34,595.5761268361441,7,11,0.12,0.08,0.12,0.18,-0.06613266309197861,-0.06718573691798169
2023-08-02,50,-0.03487217443129185,0.2606137597168048,-0.6531466470991508,0.4772353670451526,591.38,476.1226428352344,7,11,0.14,0.06,0.12,0.22,0.04107581046934158,0.10720847356132018
2023-08-03,50,0.04718497948089064,0.27973767882391376,-0.6960216537972493,0.6267860415470465,477.3,316.208420675545,7,12,0.06,0.08,0.08,0.18,0.08205715391218249,0.04098134344284091
